Zeit,Kanal A,Kanal B
9.44205221,6.22394500,23.67321000
9.44338621,6.23676300,23.67626000
9.44472021,6.24958000,23.68084000
9.44605421,6.26087200,23.68542000
9.44738821,6.27246900,23.68694000
9.44872221,6.28376100,23.69152000
9.45005621,6.29505300,23.69457000
9.45139021,6.30787100,23.69762000
9.45272421,6.32068900,23.70220000
9.45405821,6.33350600,23.70525000
9.45539221,6.34632400,23.70830000
9.45672621,6.35761600,23.71136000
9.45806021,6.36921300,23.71593000
9.45939421,6.38050500,23.71899000
9.46072821,6.39179700,23.72204000
9.46206221,6.40461400,23.72662000
9.46339621,6.41743200,23.73119000
9.46473021,6.42872400,23.73425000
9.46606421,6.44154200,23.73882000
9.46739821,6.45313900,23.74340000
9.46873221,6.46443100,23.74798000
9.47006621,6.47572200,23.75103000
9.47140021,6.48854000,23.75408000
9.47273421,6.50135800,23.75713000
9.47406821,6.51417600,23.76171000
9.47540221,6.52699400,23.76476000
9.47673621,6.53828500,23.76781000
9.47807021,6.54988200,23.77239000
9.47940421,6.55964900,23.77544000
9.48073821,6.57246600,23.77850000
9.48207221,6.58528400,23.78307000
9.48340621,6.59657600,23.78613000
9.48474021,6.60817300,23.78918000
9.48607421,6.61946500,23.79223000
9.48740821,6.63075600,23.79681000
9.48874221,6.64204800,23.79986000
9.49007621,6.65212000,23.80291000
9.49141021,6.66341100,23.80749000
9.49274421,6.67622900,23.81054000
9.49407821,6.68904700,23.81359000
9.49541221,6.70186500,23.81817000
9.49674621,6.71315700,23.82122000
9.49808021,6.72322800,23.82427000
9.49941421,6.73451900,23.82885000
9.50074821,6.74611700,23.83190000
9.50208221,6.75893400,23.83496000
9.50341621,6.77175200,23.83801000
9.50475021,6.78304400,23.84258000
9.50608421,6.79281000,23.84564000
9.50741821,6.80288100,23.84869000
9.50875221,6.81295200,23.85327000
9.51008621,6.82424400,23.85632000
9.51142021,6.83553600,23.85937000
9.51275421,6.84713300,23.86395000
9.51408821,6.85964500,23.86700000
9.51542221,6.87124300,23.87005000
9.51675621,6.88100800,23.87310000
9.51809021,6.89107900,23.87768000
9.51942421,6.90115100,23.88073000
9.52075821,6.91244200,23.88379000
9.52209221,6.92373400,23.88836000
9.52342621,6.93533100,23.89141000
9.52476021,6.94662300,23.89447000
9.52609421,6.95638900,23.89904000
9.52742821,6.96646000,23.90210000
9.52876221,6.97500500,23.90515000
9.53009621,6.98507600,23.90973000
9.53143021,6.99636800,23.91278000
9.53276421,7.00766000,23.91583000
9.53409821,7.01895200,23.91888000
9.53543221,7.03054900,23.92346000
9.53676621,7.04031500,23.92651000
9.53810021,7.05038600,23.92956000
9.53943421,7.06045700,23.93261000
9.54076821,7.07022300,23.93567000
9.54210221,7.08182000,23.93872000
9.54343621,7.09158600,23.94177000
9.54477021,7.10287800,23.94635000
9.54610421,7.11294900,23.94940000
9.54743821,7.12149400,23.95245000
9.54877221,7.13003900,23.95703000
9.55010621,7.13858500,23.96008000
9.55144021,7.14865600,23.96313000
9.55277421,7.15842200,23.96771000
9.55410821,7.16849300,23.97076000
9.55544221,7.17825800,23.97382000
9.55677621,7.18558300,23.97534000
9.55811021,7.19412800,23.97992000
9.55944421,7.20267300,23.98450000
9.56077821,7.21121900,23.98755000
9.56211221,7.22098400,23.99213000
9.56344621,7.23105600,23.99518000
9.56478021,7.24112700,23.99823000
9.56611421,7.24967200,24.00281000
9.56744821,7.25669100,24.00586000
9.56878221,7.26371000,24.00891000
9.57011621,7.27225500,24.01349000
9.57145021,7.28080100,24.01501000
9.57278421,7.28934600,24.01807000
9.57411821,7.29789100,24.02112000
9.57545221,7.30643700,24.02570000
9.57678621,7.31498100,24.02875000
9.57812021,7.32200100,24.03180000
9.57945421,7.32902000,24.03485000
9.58078821,7.33756500,24.03790000
9.58212221,7.34611000,24.04096000
9.58345621,7.35618200,24.04401000
9.58479022,7.36472700,24.04859000
9.58612422,7.37174600,24.05164000
9.58745822,7.37754400,24.05469000
9.58879222,7.38334300,24.06079000
9.59012622,7.39188800,24.06384000
9.59146022,7.40012800,24.06537000
9.59279422,7.40867300,24.06690000
9.59412822,7.41721900,24.07300000
9.59546222,7.42454300,24.07453000
9.59679622,7.43156200,24.07910000
9.59813022,7.43858100,24.08063000
9.59946422,7.44438000,24.08368000
9.60079822,7.45139900,24.08826000
9.60213222,7.45872400,24.09131000
9.60346622,7.46726900,24.09589000
9.60480022,7.47428800,24.09741000
9.60613422,7.48008700,24.10047000
9.60746822,7.48558000,24.10352000
9.60880222,7.49137800,24.10962000
9.61013622,7.49687200,24.11267000
9.61147022,7.50419600,24.11725000
9.61280422,7.50969000,24.12030000
9.61413822,7.51823500,24.12488000
9.61547222,7.52555900,24.12641000
9.61680622,7.52983200,24.12946000
9.61814022,7.53410400,24.13099000
9.61947422,7.53837700,24.13556000
9.62080822,7.54265000,24.13709000
9.62214222,7.54814300,24.13861000
9.62347622,7.55394100,24.14319000
9.62481022,7.55974000,24.14777000
9.62614422,7.56401300,24.15235000
9.62747822,7.56675900,24.15540000
9.62881222,7.57103200,24.15845000
9.63014622,7.57377900,24.16455000
9.63148022,7.57957700,24.16913000
9.63281422,7.58507000,24.17218000
9.63414822,7.59086900,24.17676000
9.63548222,7.59666700,24.17982000
9.63681622,7.60094000,24.18287000
9.63815022,7.60521300,24.18745000
9.63948422,7.60948500,24.19050000
9.64081822,7.61375800,24.19355000
9.64215222,7.61925100,24.19813000
9.64348622,7.62352400,24.20118000
9.64482022,7.62779600,24.20271000
9.64615422,7.63206900,24.20576000
9.64748822,7.63359500,24.21033000
9.64882222,7.63512100,24.21339000
9.65015622,7.63634200,24.21644000
9.65149022,7.63939300,24.21949000
9.65282422,7.64366600,24.22407000
9.65415822,7.64793800,24.22712000
9.65549222,7.65068500,24.23017000
9.65682622,7.65343200,24.23475000
9.65816022,7.65495800,24.23780000
9.65949422,7.65770400,24.24085000
9.66082822,7.66075600,24.24543000
9.66216222,7.66350300,24.25001000
9.66349622,7.66625000,24.25306000
9.66483022,7.66930200,24.25764000
9.66616422,7.67052200,24.26069000
9.66749822,7.67052200,24.26374000
9.66883222,7.67052200,24.26832000
9.67016622,7.67204800,24.26985000
9.67150022,7.67479500,24.27290000
9.67283422,7.67754100,24.27595000
9.67416822,7.68059300,24.28053000
9.67550222,7.68059300,24.28358000
9.67683622,7.68059300,24.28663000
9.67817022,7.68181400,24.29121000
9.67950422,7.68181400,24.29426000
9.68083822,7.68334000,24.29731000
9.68217222,7.68486600,24.30189000
9.68350622,7.68608700,24.30494000
9.68484022,7.68761300,24.30799000
9.68617422,7.68761300,24.31104000
9.68750822,7.68761300,24.31562000
9.68884222,7.68608700,24.31867000
9.69017622,7.68608700,24.32173000
9.69151022,7.68608700,24.32630000
9.69284422,7.68761300,24.32936000
9.69417822,7.68761300,24.33241000
9.69551222,7.68761300,24.33699000
9.69684622,7.68608700,24.34004000
9.69818022,7.68608700,24.34309000
9.69951422,7.68486600,24.34462000
9.70084822,7.68334000,24.34919000
9.70218222,7.68334000,24.35225000
9.70351622,7.68334000,24.35530000
9.70485022,7.68334000,24.35682000
9.70618422,7.68334000,24.36140000
9.70751822,7.68181400,24.36445000
9.70885222,7.67906700,24.36750000
9.71018622,7.67754100,24.37208000
9.71152022,7.67754100,24.37513000
9.71285422,7.67754100,24.37819000
9.71418822,7.67754100,24.38276000
9.71552222,7.67754100,24.38581000
9.71685622,7.67479500,24.38887000
9.71819022,7.67357400,24.39192000
9.71952422,7.67204800,24.39650000
9.72085822,7.67052200,24.39802000
9.72219222,7.66930200,24.40107000
9.72352622,7.66777600,24.40413000
9.72486022,7.66502900,24.40718000
9.72619422,7.66350300,24.41023000
9.72752822,7.66075600,24.41175000
9.72886222,7.65770400,24.41786000
9.73019622,7.65495800,24.42091000
9.73153022,7.65221100,24.42396000
9.73286422,7.65221100,24.42702000
9.73419822,7.65221100,24.43159000
9.73553222,7.65068500,24.43464000
9.73686622,7.64793800,24.44075000
9.73820022,7.64488600,24.44380000
9.73953422,7.64214000,24.44685000
9.74086822,7.63939300,24.44990000
9.74220222,7.63786700,24.45448000
9.74353622,7.63634200,24.45601000
9.74487022,7.63359500,24.45906000
9.74620422,7.63084800,24.46364000
9.74753822,7.62657500,24.46516000
9.74887222,7.62230300,24.46821000
9.75020622,7.61925100,24.47127000
9.75154022,7.61650400,24.47279000
9.75287422,7.61497800,24.47890000
9.75420822,7.61375800,24.48347000
9.75554222,7.61070600,24.48805000
9.75687622,7.60795900,24.49110000
9.75821022,7.60368700,24.49416000
9.75954422,7.59941400,24.50026000
9.76087822,7.59788800,24.50331000
9.76221222,7.59666700,24.50636000
9.76354622,7.59361600,24.51094000
9.76488022,7.59086900,24.51399000
9.76621422,7.58659600,24.51857000
9.76754822,7.58232400,24.52315000
9.76888222,7.57805100,24.52620000
9.77021622,7.57377900,24.52773000
9.77155022,7.57103200,24.53078000
9.77288422,7.56798000,24.53383000
9.77421822,7.56523300,24.53688000
9.77555222,7.56096100,24.53841000
9.77688622,7.55668800,24.54146000
9.77822022,7.55088900,24.54756000
9.77955422,7.54692200,24.55061000
9.78088822,7.54265000,24.55672000
9.78222222,7.53959800,24.55977000
9.78355622,7.53532500,24.56129000
9.78489022,7.53105300,24.56435000
9.78622422,7.52678000,24.57045000
9.78755822,7.52250700,24.57351000
9.78889222,7.51823500,24.57961000
9.79022622,7.51396200,24.58266000
9.79156022,7.50969000,24.58571000
9.79289422,7.50541700,24.58876000
9.79422822,7.50267000,24.59334000
9.79556222,7.49839800,24.59639000
9.79689622,7.49412500,24.59945000
9.79823022,7.48832700,24.60250000
9.79956422,7.48283300,24.60555000
9.80089822,7.47703500,24.60860000
9.80223222,7.47428800,24.61165000
9.80356622,7.47001600,24.61623000
9.80490022,7.46421700,24.61928000
9.80623422,7.45872400,24.62233000
9.80756822,7.45292500,24.62539000
9.80890222,7.44712700,24.62844000
9.81023622,7.44285400,24.63149000
9.81157022,7.43736100,24.63454000
9.81290422,7.43308800,24.63912000
9.81423822,7.42881500,24.64064000
9.81557222,7.42301700,24.64370000
9.81690622,7.41721900,24.64827000
9.81824022,7.41019900,24.65133000
9.81957422,7.40318000,24.65438000
9.82090822,7.39890800,24.65743000
9.82224222,7.39463500,24.66201000
9.82357622,7.38883600,24.66506000
9.82491022,7.38334300,24.66811000
9.82624422,7.37754400,24.67269000
9.82757822,7.36899900,24.67574000
9.82891222,7.36198000,24.67879000
9.83024622,7.35465600,24.68337000
9.83158022,7.34763600,24.68490000
9.83291422,7.34183800,24.68795000
9.83424822,7.33634500,24.69100000
9.83558222,7.32932500,24.69558000
9.83691622,7.32200100,24.69863000
9.83825022,7.31498100,24.70168000
9.83958422,7.30796200,24.70778000
9.84091822,7.30063800,24.71084000
9.84225222,7.29361900,24.71389000
9.84358622,7.28782000,24.71847000
9.84492022,7.28080100,24.72152000
9.84625422,7.27225500,24.72457000
9.84758822,7.26371000,24.72915000
9.84892222,7.25516500,24.73220000
9.85025622,7.24814600,24.73678000
9.85159022,7.24112700,24.74136000
9.85292422,7.23380200,24.74441000
9.85425822,7.22678300,24.74746000
9.85559222,7.21976400,24.75204000
9.85692622,7.21121900,24.75661000
9.85826022,7.20267300,24.75967000
9.85959422,7.19412800,24.76424000
9.86092822,7.18833000,24.76730000
9.86226222,7.18131100,24.77035000
9.86359622,7.17429100,24.77340000
9.86493022,7.16574600,24.77798000
9.86626422,7.15720100,24.78103000
9.86759822,7.14713000,24.78408000
9.86893222,7.13858500,24.78866000
9.87026622,7.13003900,24.79171000
9.87160022,7.12149400,24.79476000
9.87293422,7.11294900,24.79934000
9.87426822,7.10440400,24.80239000
9.87560222,7.09585900,24.80545000
9.87693622,7.08609300,24.81002000
9.87827022,7.07602200,24.81308000
9.87960422,7.06595000,24.81765000
9.88093822,7.05618500,24.82223000
9.88227222,7.04611300,24.82528000
9.88360622,7.03756800,24.82833000
9.88494022,7.02902300,24.83444000
9.88627422,7.01925700,24.83902000
9.88760822,7.00766000,24.84512000
9.88894222,6.99636800,24.84817000
9.89027622,6.98629700,24.85275000
9.89161022,6.97653100,24.85733000
9.89294422,6.96646000,24.86190000
9.89427822,6.95638900,24.86801000
9.89561222,6.94662300,24.87106000
9.89694622,6.93655200,24.87411000
9.89828022,6.92678600,24.87716000
9.89961422,6.91671500,24.88327000
9.90094822,6.90817000,24.88479000
9.90228222,6.89809800,24.89090000
9.90361622,6.88833300,24.89548000
9.90495022,6.87826200,24.89853000
9.90628422,6.86697000,24.90310000
9.90761822,6.85415200,24.90616000
9.90895222,6.84286000,24.90921000
9.91028622,6.83126300,24.91379000
9.91162022,6.81997100,24.91684000
9.91295422,6.80990000,24.92142000
9.91428822,6.80013400,24.92599000
9.91562222,6.79006300,24.93057000
9.91695622,6.78029700,24.93515000
9.91829022,6.76870000,24.93973000
9.91962422,6.75740800,24.94430000
9.92095822,6.74733700,24.95041000
9.92229222,6.73604500,24.95498000
9.92362622,6.72475300,24.96109000
9.92496022,6.71315700,24.96567000
9.92629422,6.70186500,24.97177000
9.92762822,6.68904700,24.97482000
9.92896222,6.67622900,24.97940000
9.93029622,6.66493700,24.98093000
9.93163022,6.65486600,24.98398000
9.93296422,6.64357400,24.98856000
9.93429822,6.63228200,24.99466000
9.93563222,6.62099100,24.99771000
9.93696622,6.60939400,25.00229000
9.93830022,6.59810200,25.00687000
9.93963422,6.58681000,25.01144000
9.94096822,6.57399200,25.01755000
9.94230222,6.56270000,25.02060000
9.94363622,6.55110300,25.02365000
9.94497022,6.53981200,25.02975000
9.94630422,6.52699400,25.03433000
9.94763822,6.51417600,25.03891000
9.94897222,6.50135800,25.04349000
9.95030622,6.49006600,25.04654000
9.95164022,6.47877500,25.05264000
9.95297422,6.46717700,25.05570000
9.95430822,6.45588500,25.06027000
9.95564222,6.44459300,25.06485000
9.95697622,6.43299700,25.06943000
9.95831022,6.42017900,25.07553000
9.95964422,6.40888700,25.07858000
9.96097822,6.39606900,25.08164000
9.96231222,6.38477800,25.08774000
9.96364622,6.37348600,25.09232000
9.96498022,6.36188800,25.09537000
9.96631422,6.35059600,25.09995000
9.96764822,6.33777900,25.10300000
9.96898222,6.32496100,25.10605000
9.97031622,6.31214300,25.11063000
9.97165022,6.30085100,25.11368000
9.97298422,6.28956000,25.11673000
9.97431822,6.27796300,25.11979000
9.97565222,6.26667100,25.12436000
9.97698622,6.25537900,25.12741000
9.97832022,6.24408700,25.13047000
9.97965422,6.23249000,25.13657000
9.98098822,6.22119800,25.13962000
9.98232222,6.20990600,25.14267000
9.98365622,6.19708900,25.14725000
9.98499022,6.18427100,25.15030000
9.98632422,6.17145300,25.15641000
9.98765822,6.15985600,25.15946000
9.98899222,6.14856400,25.16251000
9.99032622,6.13727200,25.16556000
9.99166022,6.12598000,25.17014000
9.99299422,6.11590900,25.17319000
9.99432822,6.10583800,25.17624000
9.99566222,6.09454600,25.18082000
9.99699622,6.08447500,25.18540000
9.99833022,6.07470900,25.18845000
9.99966422,6.06341700,25.19303000
10.00099822,6.05182000,25.19608000
10.00233222,6.04052900,25.19913000
10.00366622,6.03045700,25.20371000
10.00500022,6.02069100,25.20676000
10.00633422,6.00909500,25.20982000
10.00766822,5.99780300,25.21439000
10.00900222,5.98651100,25.21745000
10.01033622,5.97521900,25.22050000
10.01167022,5.96514800,25.22660000
10.01300422,5.95507700,25.23118000
10.01433822,5.94531100,25.23423000
10.01567222,5.93524000,25.23881000
10.01700622,5.92394800,25.24339000
10.01834022,5.91387700,25.24644000
10.01967422,5.90411100,25.25254000
10.02100822,5.89404000,25.25559000
10.02234222,5.88396900,25.26017000
10.02367622,5.87420300,25.26322000
10.02501022,5.86260600,25.26627000
10.02634422,5.85284000,25.26933000
10.02767822,5.84276900,25.27390000
10.02901222,5.83147700,25.27696000
10.03034622,5.82140600,25.28001000
10.03168022,5.81164000,25.28459000
10.03301422,5.80156900,25.28764000
10.03434822,5.79149800,25.29069000
10.03568223,5.78173200,25.29679000
10.03701623,5.77166000,25.30137000
10.03835023,5.76189500,25.30442000
10.03968423,5.75182300,25.30900000
10.04101823,5.74175200,25.31205000
10.04235223,5.73198700,25.31816000
10.04368623,5.72344100,25.32121000
10.04502023,5.71184400,25.32426000
10.04635423,5.70207800,25.33036000
10.04768823,5.69353300,25.33494000
10.04902223,5.68346200,25.34104000
10.05035623,5.67369600,25.34562000
10.05169023,5.66362500,25.35020000
10.05302423,5.65508000,25.35630000
10.05435823,5.64653400,25.36088000
10.05569223,5.63799000,25.36699000
10.05702623,5.62944400,25.37156000
10.05836023,5.62089900,25.37767000
10.05969423,5.61235400,25.38072000
10.06102823,5.60380900,25.38530000
10.06236223,5.59404300,25.39140000
10.06369623,5.58549700,25.39598000
10.06503023,5.57542700,25.40208000
10.06636423,5.56535500,25.40666000
10.06769823,5.55559000,25.41276000
10.06903223,5.54551800,25.41581000
10.07036623,5.53697300,25.41734000
10.07170023,5.52842800,25.42344000
10.07303423,5.51988300,25.42802000
10.07436823,5.51011700,25.43108000
10.07570223,5.50004600,25.43718000
10.07703623,5.49150000,25.44176000
10.07837023,5.48143000,25.44633000
10.07970423,5.47166300,25.44939000
10.08103823,5.46311900,25.45396000
10.08237223,5.45304700,25.46007000
10.08370623,5.44328100,25.46312000
10.08504023,5.43473600,25.46922000
10.08637423,5.42619100,25.47380000
10.08770823,5.41612000,25.47685000
10.08904223,5.40757500,25.48296000
10.09037623,5.39903000,25.48753000
10.09171023,5.38895800,25.49211000
10.09304423,5.38193900,25.49669000
10.09437823,5.37492000,25.49974000
10.09571223,5.36637400,25.50432000
10.09704623,5.35630400,25.50890000
10.09838023,5.34775800,25.51195000
10.09971423,5.33921300,25.51653000
10.10104823,5.33066800,25.51958000
10.10238223,5.32212300,25.52263000
10.10371623,5.31357800,25.52721000
10.10505023,5.30381200,25.53026000
10.10638423,5.29374100,25.53331000
10.10771823,5.28397500,25.53789000
10.10905223,5.27390400,25.54094000
10.11038623,5.26535800,25.54552000
10.11172023,5.25681300,25.55162000
10.11305423,5.24826800,25.55467000
10.11438823,5.24124900,25.56078000
10.11572223,5.23117800,25.56536000
10.11705623,5.22110700,25.56993000
10.11839023,5.21286700,25.57451000
