Zeit,Kanal A,Kanal B
15.93196236,12.53700000,31.65380000
15.93329636,12.53700000,31.65380000
15.93463036,12.53700000,31.65075000
15.93596436,12.53700000,31.65075000
15.93729836,12.53700000,31.65075000
15.93863236,12.53700000,31.65380000
15.93996636,12.53700000,31.65532000
15.94130036,12.53700000,31.65532000
15.94263436,12.53700000,31.65380000
15.94396836,12.53700000,31.65532000
15.94530236,12.53700000,31.65532000
15.94663636,12.53700000,31.65532000
15.94797036,12.53700000,31.65685000
15.94930436,12.53700000,31.65532000
15.95063836,12.53700000,31.65685000
15.95197236,12.53700000,31.65685000
15.95330636,12.53700000,31.65685000
15.95464036,12.53700000,31.65837000
15.95597436,12.53700000,31.65837000
15.95730836,12.53700000,31.65837000
15.95864236,12.53700000,31.65685000
15.95997636,12.53700000,31.65837000
15.96131036,12.53700000,31.65685000
15.96264436,12.53700000,31.65837000
15.96397836,12.53700000,31.65685000
15.96531236,12.53700000,31.65837000
15.96664636,12.53700000,31.65990000
15.96798036,12.53700000,31.66143000
15.96931436,12.53700000,31.66448000
15.97064836,12.53700000,31.66143000
15.97198236,12.53700000,31.66448000
15.97331636,12.53700000,31.66448000
15.97465036,12.53700000,31.66600000
15.97598436,12.53700000,31.66753000
15.97731836,12.53700000,31.66753000
15.97865236,12.53700000,31.66906000
15.97998636,12.53700000,31.67058000
15.98132036,12.53700000,31.67211000
15.98265436,12.53700000,31.67211000
15.98398836,12.53700000,31.67211000
15.98532236,12.53700000,31.67058000
15.98665636,12.53700000,31.67058000
15.98799036,12.53700000,31.67058000
15.98932436,12.53700000,31.67211000
15.99065836,12.53700000,31.67211000
15.99199236,12.53700000,31.67211000
15.99332636,12.53700000,31.67363000
15.99466036,12.53700000,31.67669000
15.99599436,12.53700000,31.67669000
15.99732836,12.53700000,31.67669000
15.99866236,12.53700000,31.67363000
15.99999636,12.53700000,31.67669000
16.00133036,12.53700000,31.67363000
16.00266436,12.53700000,31.67669000
16.00399836,12.53700000,31.67821000
16.00533236,12.53700000,31.67669000
16.00666636,12.53700000,31.67821000
16.00800036,12.53700000,31.67974000
16.00933436,12.53700000,31.67821000
16.01066836,12.53700000,31.67669000
16.01200236,12.53700000,31.67669000
16.01333636,12.53700000,31.67669000
16.01467036,12.53700000,31.67669000
16.01600436,12.53700000,31.67821000
16.01733836,12.53700000,31.67821000
16.01867236,12.53700000,31.67974000
16.02000636,12.53700000,31.67974000
16.02134036,12.53700000,31.67974000
16.02267436,12.53700000,31.67821000
16.02400836,12.53700000,31.67821000
16.02534236,12.53700000,31.67821000
16.02667636,12.53700000,31.67821000
16.02801036,12.53700000,31.67821000
16.02934436,12.53700000,31.67821000
16.03067836,12.53700000,31.67669000
16.03201236,12.53700000,31.67821000
16.03334636,12.53700000,31.67821000
16.03468036,12.53700000,31.67669000
16.03601436,12.53700000,31.67669000
16.03734836,12.53700000,31.67669000
16.03868236,12.53700000,31.67669000
16.04001636,12.53700000,31.67363000
16.04135036,12.53700000,31.67363000
16.04268436,12.53700000,31.67363000
16.04401836,12.53700000,31.67669000
16.04535236,12.53700000,31.67821000
16.04668636,12.53700000,31.67821000
16.04802036,12.53700000,31.67821000
16.04935436,12.53700000,31.67669000
16.05068836,12.53700000,31.67821000
16.05202236,12.53700000,31.67669000
16.05335636,12.53700000,31.67669000
16.05469036,12.53700000,31.67669000
16.05602436,12.53700000,31.67363000
16.05735836,12.53700000,31.67669000
16.05869236,12.53700000,31.67669000
16.06002636,12.53700000,31.67669000
16.06136036,12.53700000,31.67363000
16.06269436,12.53700000,31.67669000
16.06402836,12.53700000,31.67669000
16.06536236,12.53700000,31.67363000
16.06669636,12.53700000,31.67363000
16.06803036,12.53700000,31.67363000
16.06936436,12.53700000,31.67669000
16.07069836,12.53700000,31.67669000
16.07203236,12.53700000,31.67821000
16.07336636,12.53700000,31.67974000
16.07470036,12.53700000,31.68127000
16.07603436,12.53700000,31.67974000
16.07736836,12.53700000,31.67974000
16.07870236,12.53700000,31.67974000
16.08003636,12.53700000,31.68127000
16.08137036,12.53700000,31.68127000
16.08270436,12.53700000,31.68127000
16.08403836,12.53700000,31.67974000
16.08537236,12.53700000,31.67821000
16.08670636,12.53700000,31.67821000
16.08804036,12.53700000,31.67669000
16.08937436,12.53700000,31.67363000
16.09070836,12.53700000,31.67363000
16.09204236,12.53700000,31.67211000
16.09337636,12.53700000,31.67363000
16.09471036,12.53700000,31.67669000
16.09604436,12.53700000,31.67821000
16.09737836,12.53700000,31.67821000
16.09871236,12.53700000,31.67669000
16.10004636,12.53700000,31.67669000
16.10138036,12.53700000,31.67363000
16.10271436,12.53700000,31.67363000
16.10404836,12.53700000,31.67363000
16.10538236,12.53700000,31.67669000
16.10671636,12.53700000,31.67363000
16.10805036,12.53700000,31.67211000
16.10938436,12.53700000,31.67211000
16.11071836,12.53700000,31.67211000
16.11205236,12.53700000,31.67363000
16.11338636,12.53700000,31.67211000
16.11472036,12.53700000,31.67211000
16.11605436,12.53700000,31.67211000
16.11738836,12.53700000,31.67211000
16.11872236,12.53700000,31.67211000
16.12005636,12.53700000,31.67211000
16.12139036,12.53700000,31.67363000
16.12272436,12.53700000,31.67363000
16.12405836,12.53700000,31.67669000
16.12539236,12.53700000,31.67821000
16.12672636,12.53700000,31.67974000
16.12806036,12.53700000,31.68127000
16.12939436,12.53700000,31.68127000
16.13072836,12.53700000,31.68127000
16.13206236,12.53700000,31.68279000
16.13339636,12.53700000,31.68279000
16.13473036,12.53700000,31.68279000
16.13606436,12.53700000,31.68127000
16.13739836,12.53700000,31.68279000
16.13873236,12.53700000,31.68279000
16.14006636,12.53700000,31.68279000
16.14140036,12.53700000,31.68432000
16.14273436,12.53700000,31.68279000
16.14406836,12.53700000,31.68279000
16.14540236,12.53700000,31.68279000
16.14673636,12.53700000,31.68279000
16.14807036,12.53700000,31.68279000
16.14940436,12.53700000,31.68432000
16.15073836,12.53700000,31.68432000
16.15207236,12.53700000,31.68432000
16.15340636,12.53700000,31.68432000
16.15474036,12.53700000,31.68432000
16.15607436,12.53700000,31.68584000
16.15740836,12.53700000,31.68432000
16.15874236,12.53700000,31.68432000
16.16007636,12.53700000,31.68432000
16.16141036,12.53700000,31.68432000
16.16274436,12.53700000,31.68432000
16.16407836,12.53700000,31.68584000
16.16541236,12.53700000,31.68432000
16.16674636,12.53700000,31.68432000
16.16808036,12.53700000,31.68432000
16.16941436,12.53700000,31.68584000
16.17074836,12.53700000,31.68890000
16.17208236,12.53700000,31.68890000
16.17341636,12.53700000,31.69042000
16.17475036,12.53700000,31.69195000
16.17608436,12.53700000,31.69195000
16.17741836,12.53700000,31.69195000
16.17875236,12.53700000,31.69195000
16.18008636,12.53700000,31.69195000
16.18142036,12.53700000,31.69347000
16.18275436,12.53700000,31.69347000
16.18408836,12.53700000,31.69195000
16.18542236,12.53700000,31.69042000
16.18675636,12.53700000,31.69042000
16.18809036,12.53700000,31.68890000
16.18942436,12.53700000,31.68584000
16.19075836,12.53700000,31.68890000
16.19209236,12.53700000,31.68890000
16.19342636,12.53700000,31.68890000
16.19476036,12.53700000,31.68890000
16.19609436,12.53700000,31.68890000
16.19742836,12.53700000,31.69042000
16.19876236,12.53700000,31.69195000
16.20009636,12.53700000,31.69347000
16.20143036,12.53700000,31.69347000
16.20276436,12.53700000,31.69347000
16.20409836,12.53700000,31.69195000
16.20543236,12.53700000,31.69347000
16.20676636,12.53700000,31.69347000
16.20810036,12.53700000,31.69347000
16.20943436,12.53700000,31.69500000
16.21076836,12.53700000,31.69653000
16.21210236,12.53700000,31.69653000
16.21343636,12.53700000,31.69653000
16.21477036,12.53700000,31.69500000
16.21610436,12.53700000,31.69653000
16.21743836,12.53700000,31.69500000
16.21877236,12.53700000,31.69347000
16.22010636,12.53700000,31.69500000
16.22144036,12.53700000,31.69500000
16.22277436,12.53700000,31.69653000
16.22410836,12.53700000,31.69958000
16.22544236,12.53700000,31.70110000
16.22677636,12.53700000,31.70110000
16.22811036,12.53700000,31.70263000
16.22944436,12.53700000,31.70263000
16.23077836,12.53700000,31.70263000
16.23211236,12.53700000,31.70415000
16.23344636,12.53700000,31.70415000
16.23478036,12.53700000,31.70415000
16.23611436,12.53700000,31.70568000
16.23744836,12.53700000,31.70721000
16.23878236,12.53700000,31.70721000
16.24011636,12.53700000,31.70568000
16.24145036,12.53700000,31.70415000
16.24278436,12.53700000,31.70415000
16.24411836,12.53700000,31.70568000
16.24545236,12.53700000,31.70568000
16.24678636,12.53700000,31.70568000
16.24812036,12.53700000,31.70568000
16.24945436,12.53700000,31.70568000
16.25078836,12.53700000,31.70721000
16.25212236,12.53700000,31.70873000
16.25345636,12.53700000,31.71178000
16.25479036,12.53700000,31.70873000
16.25612436,12.53700000,31.70873000
16.25745836,12.53700000,31.71178000
16.25879236,12.53700000,31.70873000
16.26012636,12.53700000,31.70721000
16.26146036,12.53700000,31.70873000
16.26279436,12.53700000,31.70873000
16.26412836,12.53700000,31.70873000
16.26546236,12.53700000,31.71178000
16.26679636,12.53700000,31.71331000
16.26813036,12.53700000,31.71178000
16.26946436,12.53700000,31.71331000
16.27079836,12.53700000,31.71331000
16.27213236,12.53700000,31.71178000
16.27346636,12.53700000,31.71178000
16.27480036,12.53700000,31.71178000
16.27613436,12.53700000,31.71178000
16.27746836,12.53700000,31.71178000
16.27880236,12.53700000,31.71178000
16.28013636,12.53700000,31.70873000
16.28147036,12.53700000,31.70721000
16.28280436,12.53700000,31.70721000
16.28413836,12.53700000,31.70721000
16.28547236,12.53700000,31.70721000
16.28680636,12.53700000,31.70568000
16.28814036,12.53700000,31.70721000
16.28947436,12.53700000,31.70721000
16.29080836,12.53700000,31.70721000
16.29214236,12.53700000,31.70568000
16.29347636,12.53700000,31.70568000
16.29481036,12.53700000,31.70721000
16.29614436,12.53700000,31.70721000
16.29747836,12.53700000,31.70568000
16.29881236,12.53700000,31.70721000
16.30014636,12.53700000,31.70873000
16.30148036,12.53700000,31.70721000
16.30281436,12.53700000,31.70873000
16.30414836,12.53700000,31.70721000
16.30548236,12.53700000,31.70721000
16.30681636,12.53700000,31.70568000
16.30815036,12.53700000,31.70568000
16.30948436,12.53700000,31.70568000
16.31081836,12.53700000,31.70568000
16.31215236,12.53700000,31.70568000
16.31348636,12.53700000,31.70415000
16.31482036,12.53700000,31.70568000
16.31615436,12.53700000,31.70568000
16.31748836,12.53700000,31.70568000
16.31882236,12.53700000,31.70721000
16.32015636,12.53700000,31.70568000
16.32149036,12.53700000,31.70415000
16.32282436,12.53700000,31.70415000
16.32415836,12.53700000,31.70415000
16.32549236,12.53700000,31.70568000
16.32682636,12.53700000,31.70721000
16.32816036,12.53700000,31.70721000
16.32949436,12.53700000,31.70721000
16.33082836,12.53700000,31.70721000
16.33216236,12.53700000,31.70721000
16.33349636,12.53700000,31.70721000
16.33483036,12.53700000,31.70721000
16.33616436,12.53700000,31.70721000
16.33749836,12.53700000,31.70873000
16.33883236,12.53700000,31.70873000
16.34016636,12.53700000,31.71178000
16.34150036,12.53700000,31.71178000
16.34283436,12.53700000,31.71178000
16.34416837,12.53700000,31.71178000
16.34550237,12.53700000,31.71178000
16.34683637,12.53700000,31.71331000
16.34817037,12.53700000,31.71178000
16.34950437,12.53700000,31.71178000
16.35083837,12.53700000,31.71178000
16.35217237,12.53700000,31.71178000
16.35350637,12.53700000,31.71178000
16.35484037,12.53700000,31.71178000
16.35617437,12.53700000,31.71331000
16.35750837,12.53700000,31.71331000
16.35884237,12.53700000,31.71484000
16.36017637,12.53700000,31.71331000
16.36151037,12.53700000,31.71331000
16.36284437,12.53700000,31.71331000
16.36417837,12.53700000,31.71484000
16.36551237,12.53700000,31.71636000
16.36684637,12.53700000,31.71636000
16.36818037,12.53700000,31.71636000
16.36951437,12.53700000,31.71636000
16.37084837,12.53700000,31.71636000
16.37218237,12.53700000,31.71636000
16.37351637,12.53700000,31.71636000
16.37485037,12.53700000,31.71789000
16.37618437,12.53700000,31.71789000
16.37751837,12.53700000,31.71789000
16.37885237,12.53700000,31.71941000
16.38018637,12.53700000,31.71941000
16.38152037,12.53700000,31.72247000
16.38285437,12.53700000,31.71941000
16.38418837,12.53700000,31.71941000
16.38552237,12.53700000,31.71941000
16.38685637,12.53700000,31.71789000
16.38819037,12.53700000,31.71941000
16.38952437,12.53700000,31.71941000
16.39085837,12.53700000,31.71941000
16.39219237,12.53700000,31.71941000
16.39352637,12.53700000,31.71941000
16.39486037,12.53700000,31.71941000
16.39619437,12.53700000,31.72247000
16.39752837,12.53700000,31.72247000
16.39886237,12.53700000,31.72247000
16.40019637,12.53700000,31.72247000
16.40153037,12.53700000,31.72247000
16.40286437,12.53700000,31.72247000
16.40419837,12.53700000,31.72247000
16.40553237,12.53700000,31.72247000
16.40686637,12.53700000,31.72399000
16.40820037,12.53700000,31.72399000
16.40953437,12.53700000,31.72399000
16.41086837,12.53700000,31.72247000
16.41220237,12.53700000,31.72247000
16.41353637,12.53700000,31.71941000
16.41487037,12.53700000,31.71941000
16.41620437,12.53700000,31.71789000
16.41753837,12.53700000,31.71789000
16.41887237,12.53700000,31.71636000
16.42020637,12.53700000,31.71636000
16.42154037,12.53700000,31.71484000
16.42287437,12.53700000,31.71484000
16.42420837,12.53700000,31.71636000
16.42554237,12.53700000,31.71789000
16.42687637,12.53700000,31.71941000
16.42821037,12.53700000,31.71941000
16.42954437,12.53700000,31.72247000
16.43087837,12.53700000,31.72247000
16.43221237,12.53700000,31.72399000
16.43354637,12.53700000,31.72399000
16.43488037,12.53700000,31.72247000
16.43621437,12.53700000,31.71941000
16.43754837,12.53700000,31.71789000
16.43888237,12.53700000,31.71941000
16.44021637,12.53700000,31.72247000
16.44155037,12.53700000,31.72247000
16.44288437,12.53700000,31.72247000
16.44421837,12.53700000,31.72399000
16.44555237,12.53700000,31.72399000
16.44688637,12.53700000,31.72247000
16.44822037,12.53700000,31.72247000
16.44955437,12.53700000,31.72399000
16.45088837,12.53700000,31.72399000
16.45222237,12.53700000,31.72399000
16.45355637,12.53700000,31.72247000
16.45489037,12.53700000,31.72247000
16.45622437,12.53700000,31.72399000
16.45755837,12.53700000,31.72399000
16.45889237,12.53700000,31.72399000
16.46022637,12.53700000,31.72552000
16.46156037,12.53700000,31.72552000
16.46289437,12.53700000,31.72399000
16.46422837,12.53700000,31.72247000
16.46556237,12.53700000,31.71941000
16.46689637,12.53700000,31.71789000
16.46823037,12.53700000,31.71789000
16.46956437,12.53700000,31.71636000
16.47089837,12.53700000,31.71636000
16.47223237,12.53700000,31.71636000
16.47356637,12.53700000,31.71484000
16.47490037,12.53700000,31.71484000
16.47623437,12.53700000,31.71331000
16.47756837,12.53700000,31.71331000
16.47890237,12.53700000,31.71178000
16.48023637,12.53700000,31.71178000
16.48157037,12.53700000,31.71178000
16.48290437,12.53700000,31.71178000
16.48423837,12.53700000,31.71178000
16.48557237,12.53700000,31.71178000
16.48690637,12.53700000,31.70873000
16.48824037,12.53700000,31.71178000
16.48957437,12.53700000,31.71331000
16.49090837,12.53700000,31.71331000
16.49224237,12.53700000,31.71484000
16.49357637,12.53700000,31.71484000
16.49491037,12.53700000,31.71331000
16.49624437,12.53700000,31.71484000
16.49757837,12.53700000,31.71331000
16.49891237,12.53700000,31.71484000
16.50024637,12.53700000,31.71331000
16.50158037,12.53700000,31.71178000
16.50291437,12.53700000,31.71178000
16.50424837,12.53700000,31.71331000
16.50558237,12.53700000,31.71331000
16.50691637,12.53700000,31.71484000
16.50825037,12.53700000,31.71484000
16.50958437,12.53700000,31.71484000
16.51091837,12.53700000,31.71331000
16.51225237,12.53700000,31.71178000
16.51358637,12.53700000,31.71331000
16.51492037,12.53700000,31.71178000
16.51625437,12.53700000,31.70873000
16.51758837,12.53700000,31.70873000
16.51892237,12.53700000,31.70873000
